inscripcion_id,estudiante_ci,curso_id,fecha,estado,estudiante_nombre,curso_nombre,curso_nivel,curso_paralelo,curso_turno,mes_inscripcion,año_inscripcion
34,10000033,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Rafael Rubio Gil,1,Secundaria,B,Mañana,2,2024
35,10000034,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Carmen Blanco Suárez,1,Secundaria,B,Mañana,2,2024
36,10000035,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Javier Jiménez Castro,1,Secundaria,B,Mañana,2,2024
37,10000036,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Esperanza Aguilar Rubio,1,Secundaria,B,Mañana,2,2024
38,10000037,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Héctor Gutiérrez Díaz,1,Secundaria,B,Mañana,2,2024
39,10000038,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Claudia Serrano López,1,Secundaria,B,Mañana,2,2024
40,10000039,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Víctor Ortiz Díaz,1,Secundaria,B,Mañana,2,2024
41,10000040,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Gabriela Marín Morales,1,Secundaria,B,Mañana,2,2024
42,10000041,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Sergio Castro Ramírez,1,Secundaria,B,Mañana,2,2024
43,10000042,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Valentina Ruiz Muñoz,1,Secundaria,B,Mañana,2,2024
44,10000043,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Óscar Álvarez Gil,1,Secundaria,B,Mañana,2,2024
45,10000044,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Jimena Jiménez Ortiz,1,Secundaria,B,Mañana,2,2024
46,10000045,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Ignacio Sanz Morales,1,Secundaria,B,Mañana,2,2024
47,10000046,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Sofía Aguilar Marín,1,Secundaria,B,Mañana,2,2024
48,10000047,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Mateo Lara Muñoz,1,Secundaria,B,Mañana,2,2024
49,10000048,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Raquel Moreno Romero,1,Secundaria,B,Mañana,2,2024
50,10000049,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Rafael Herrera Morales,1,Secundaria,B,Mañana,2,2024
51,10000050,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Fernando Rivera Muñoz,2,Secundaria,A,Mañana,2,2024
52,10000051,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Carolina Ortega Gil,2,Secundaria,A,Mañana,2,2024
53,10000052,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Raúl Alonso Cruz,2,Secundaria,A,Mañana,2,2024
54,10000053,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Paola Ramos Rubio,2,Secundaria,A,Mañana,2,2024
55,10000054,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Rafael Ruiz Blanco,2,Secundaria,A,Mañana,2,2024
56,10000055,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Esperanza Cruz Domínguez,2,Secundaria,A,Mañana,2,2024
57,10000056,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Antonio Alonso Ramos,2,Secundaria,A,Mañana,2,2024
58,10000057,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Mónica Ramos Marín,2,Secundaria,A,Mañana,2,2024
59,10000058,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,David Jiménez Delgado,2,Secundaria,A,Mañana,2,2024
60,10000059,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Valentina García Molina,2,Secundaria,A,Mañana,2,2024
61,10000060,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Santiago Herrera Ramírez,2,Secundaria,A,Mañana,2,2024
62,10000061,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Silvia Mendoza Ruiz,2,Secundaria,A,Mañana,2,2024
63,10000062,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Gonzalo Contreras Sánchez,2,Secundaria,A,Mañana,2,2024
64,10000063,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Laura Fernández Álvarez,2,Secundaria,A,Mañana,2,2024
65,10000064,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Santiago Martín Iglesias,2,Secundaria,A,Mañana,2,2024
66,10000065,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Isabella Martínez Díaz,2,Secundaria,A,Mañana,2,2024
67,10000066,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Pedro Marín Ortega,2,Secundaria,A,Mañana,2,2024
68,10000067,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Lucía Cruz Moreno,2,Secundaria,A,Mañana,2,2024
69,10000068,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Diego Castro Gutiérrez,2,Secundaria,A,Mañana,2,2024
70,10000069,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Valeria Ramos García,2,Secundaria,A,Mañana,2,2024
71,10000070,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Iván Molina Muñoz,2,Secundaria,A,Mañana,2,2024
72,10000071,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Verónica Delgado Gutiérrez,2,Secundaria,A,Mañana,2,2024
73,10000072,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Gonzalo Molina Blanco,2,Secundaria,A,Mañana,2,2024
74,10000073,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Lucía Alonso Ramírez,2,Secundaria,A,Mañana,2,2024
75,10000074,3,2024-02-01,Inscripción año escolar 2024 - Curso 2A,Luis Serrano Castro,2,Secundaria,A,Mañana,2,2024
76,10000075,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Carlos Rivera Navarro,2,Secundaria,B,Mañana,2,2024
77,10000076,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Raquel Ortiz Álvarez,2,Secundaria,B,Mañana,2,2024
78,10000077,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Mateo López Rivera,2,Secundaria,B,Mañana,2,2024
79,10000078,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Pilar Lara Gutiérrez,2,Secundaria,B,Mañana,2,2024
80,10000079,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Luis Gutiérrez Torres,2,Secundaria,B,Mañana,2,2024
81,10000080,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Camila Ramírez Rivera,2,Secundaria,B,Mañana,2,2024
82,10000081,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Víctor Suárez Muñoz,2,Secundaria,B,Mañana,2,2024
83,10000082,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Sofía Serrano Vázquez,2,Secundaria,B,Mañana,2,2024
84,10000083,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Tomás Iglesias Castro,2,Secundaria,B,Mañana,2,2024
85,10000084,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Carolina Martín Martínez,2,Secundaria,B,Mañana,2,2024
86,10000085,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,David Hernández Torres,2,Secundaria,B,Mañana,2,2024
87,10000086,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Alejandra Ramos Delgado,2,Secundaria,B,Mañana,2,2024
88,10000087,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Gabriel López Flores,2,Secundaria,B,Mañana,2,2024
89,10000088,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Elena Ramos Díaz,2,Secundaria,B,Mañana,2,2024
90,10000089,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Santiago Vázquez Molina,2,Secundaria,B,Mañana,2,2024
91,10000090,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Patricia Castro Delgado,2,Secundaria,B,Mañana,2,2024
92,10000091,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Raúl Marín Díaz,2,Secundaria,B,Mañana,2,2024
93,10000092,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Jimena Martínez Blanco,2,Secundaria,B,Mañana,2,2024
94,10000093,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Mateo Contreras González,2,Secundaria,B,Mañana,2,2024
95,10000094,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Martina Vázquez Martín,2,Secundaria,B,Mañana,2,2024
96,10000095,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Ricardo Sanz Martínez,2,Secundaria,B,Mañana,2,2024
97,10000096,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Andrea Vargas Aguilar,2,Secundaria,B,Mañana,2,2024
98,10000097,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Manuel Castro Rivera,2,Secundaria,B,Mañana,2,2024
99,10000098,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Claudia Rodríguez Gómez,2,Secundaria,B,Mañana,2,2024
100,10000099,4,2024-02-01,Inscripción año escolar 2024 - Curso 2B,Carlos Delgado Gómez,2,Secundaria,B,Mañana,2,2024
101,10000100,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Rafael Castro Martín,3,Secundaria,A,Mañana,2,2024
102,10000101,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Verónica Molina Contreras,3,Secundaria,A,Mañana,2,2024
103,10000102,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Adrián Contreras Morales,3,Secundaria,A,Mañana,2,2024
104,10000103,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Jimena González Sanz,3,Secundaria,A,Mañana,2,2024
105,10000104,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Antonio Mendoza Torres,3,Secundaria,A,Mañana,2,2024
106,10000105,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Natalia González Contreras,3,Secundaria,A,Mañana,2,2024
107,10000106,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Eduardo Ortega Pérez,3,Secundaria,A,Mañana,2,2024
108,10000107,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Sofía Gil Ortega,3,Secundaria,A,Mañana,2,2024
109,10000108,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Rodrigo Suárez Pérez,3,Secundaria,A,Mañana,2,2024
110,10000109,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Natalia Rodríguez Espinoza,3,Secundaria,A,Mañana,2,2024
111,10000110,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Pablo Castro Herrera,3,Secundaria,A,Mañana,2,2024
112,10000111,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Jimena Muñoz Sánchez,3,Secundaria,A,Mañana,2,2024
113,10000112,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Gonzalo Ortega Jiménez,3,Secundaria,A,Mañana,2,2024
114,10000113,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Ana Lara Serrano,3,Secundaria,A,Mañana,2,2024
115,10000114,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Raúl Mendoza Contreras,3,Secundaria,A,Mañana,2,2024
116,10000115,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Andrea Muñoz Ramírez,3,Secundaria,A,Mañana,2,2024
117,10000116,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Adrián Flores Morales,3,Secundaria,A,Mañana,2,2024
118,10000117,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Sandra Sanz Jiménez,3,Secundaria,A,Mañana,2,2024
119,10000118,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Luis Serrano Muñoz,3,Secundaria,A,Mañana,2,2024
120,10000119,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Lucía Rodríguez Cruz,3,Secundaria,A,Mañana,2,2024
121,10000120,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Fernando Espinoza Blanco,3,Secundaria,A,Mañana,2,2024
122,10000121,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Silvia Ruiz Fernández,3,Secundaria,A,Mañana,2,2024
123,10000122,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,José Jiménez Espinoza,3,Secundaria,A,Mañana,2,2024
124,10000123,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,Pilar Marín Blanco,3,Secundaria,A,Mañana,2,2024
125,10000124,5,2024-02-01,Inscripción año escolar 2024 - Curso 3A,David Castro Gómez,3,Secundaria,A,Mañana,2,2024
126,10000125,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Daniel García García,3,Secundaria,B,Mañana,2,2024
127,10000126,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Carmen Mendoza Morales,3,Secundaria,B,Mañana,2,2024
128,10000127,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Miguel Martín Herrera,3,Secundaria,B,Mañana,2,2024
129,10000128,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Paola Aguilar Iglesias,3,Secundaria,B,Mañana,2,2024
130,10000129,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Alejandro Ortiz Ruiz,3,Secundaria,B,Mañana,2,2024
131,10000130,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Natalia Molina Castro,3,Secundaria,B,Mañana,2,2024
132,10000131,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Rubén Contreras Romero,3,Secundaria,B,Mañana,2,2024
133,10000132,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Rosa Espinoza Herrera,3,Secundaria,B,Mañana,2,2024
134,10000133,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Carlos Ortiz Serrano,3,Secundaria,B,Mañana,2,2024
135,10000134,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Natalia Alonso Ramírez,3,Secundaria,B,Mañana,2,2024
136,10000135,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Juan Domínguez Sánchez,3,Secundaria,B,Mañana,2,2024
137,10000136,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Diana Romero Morales,3,Secundaria,B,Mañana,2,2024
138,10000137,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Mateo Díaz Vázquez,3,Secundaria,B,Mañana,2,2024
139,10000138,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Mónica Rodríguez Martínez,3,Secundaria,B,Mañana,2,2024
140,10000139,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Gabriel Blanco Suárez,3,Secundaria,B,Mañana,2,2024
141,10000140,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Lorena Molina Rivera,3,Secundaria,B,Mañana,2,2024
142,10000141,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Antonio Torres Hernández,3,Secundaria,B,Mañana,2,2024
143,10000142,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Diana Muñoz Marín,3,Secundaria,B,Mañana,2,2024
144,10000143,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Javier Vargas Castro,3,Secundaria,B,Mañana,2,2024
145,10000144,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Verónica Rodríguez Suárez,3,Secundaria,B,Mañana,2,2024
146,10000145,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Fernando Rodríguez Gutiérrez,3,Secundaria,B,Mañana,2,2024
147,10000146,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Amanda Delgado Moreno,3,Secundaria,B,Mañana,2,2024
148,10000147,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Gonzalo Herrera Mendoza,3,Secundaria,B,Mañana,2,2024
149,10000148,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Renata Sanz Molina,3,Secundaria,B,Mañana,2,2024
150,10000149,6,2024-02-01,Inscripción año escolar 2024 - Curso 3B,Gonzalo Lara Martínez,3,Secundaria,B,Mañana,2,2024
151,10000150,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Óscar Fernández Torres,4,Secundaria,A,Mañana,2,2024
152,10000151,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Beatriz Martínez Ruiz,4,Secundaria,A,Mañana,2,2024
153,10000152,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Fernando Álvarez Lara,4,Secundaria,A,Mañana,2,2024
154,10000153,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Isabella Aguilar Fernández,4,Secundaria,A,Mañana,2,2024
155,10000154,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Roberto Cruz Vargas,4,Secundaria,A,Mañana,2,2024
156,10000155,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Amanda Serrano Vázquez,4,Secundaria,A,Mañana,2,2024
157,10000156,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Nicolás Rodríguez Suárez,4,Secundaria,A,Mañana,2,2024
158,10000157,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Sofía Álvarez Suárez,4,Secundaria,A,Mañana,2,2024
159,10000158,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Rodrigo Álvarez Vargas,4,Secundaria,A,Mañana,2,2024
160,10000159,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Jimena Alonso Vázquez,4,Secundaria,A,Mañana,2,2024
161,10000160,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Miguel Morales Delgado,4,Secundaria,A,Mañana,2,2024
162,10000161,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Paola Morales Navarro,4,Secundaria,A,Mañana,2,2024
163,10000162,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Andrés Fernández Rodríguez,4,Secundaria,A,Mañana,2,2024
164,10000163,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Jimena Cruz Lara,4,Secundaria,A,Mañana,2,2024
165,10000164,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Pablo Torres González,4,Secundaria,A,Mañana,2,2024
166,10000165,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Valentina Herrera Herrera,4,Secundaria,A,Mañana,2,2024
167,10000166,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Santiago Domínguez Martín,4,Secundaria,A,Mañana,2,2024
168,10000167,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,María Ruiz Aguilar,4,Secundaria,A,Mañana,2,2024
169,10000168,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Adrián Gómez Rodríguez,4,Secundaria,A,Mañana,2,2024
170,10000169,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Martina Gil Ruiz,4,Secundaria,A,Mañana,2,2024
171,10000170,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Daniel Delgado Díaz,4,Secundaria,A,Mañana,2,2024
172,10000171,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Rosa Morales Blanco,4,Secundaria,A,Mañana,2,2024
173,10000172,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Rodrigo Martín Rubio,4,Secundaria,A,Mañana,2,2024
174,10000173,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Isabel Domínguez Sanz,4,Secundaria,A,Mañana,2,2024
175,10000174,7,2024-02-01,Inscripción año escolar 2024 - Curso 4A,Carlos García Rodríguez,4,Secundaria,A,Mañana,2,2024
176,10000175,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Carlos Álvarez López,4,Secundaria,B,Mañana,2,2024
177,10000176,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Valentina Alonso Serrano,4,Secundaria,B,Mañana,2,2024
178,10000177,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Mateo Díaz Serrano,4,Secundaria,B,Mañana,2,2024
179,10000178,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Fernanda Vázquez Delgado,4,Secundaria,B,Mañana,2,2024
180,10000179,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Francisco Marín Ortiz,4,Secundaria,B,Mañana,2,2024
181,10000180,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Lorena Domínguez Blanco,4,Secundaria,B,Mañana,2,2024
182,10000181,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Adrián Domínguez Lara,4,Secundaria,B,Mañana,2,2024
183,10000182,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Isabella Torres Gómez,4,Secundaria,B,Mañana,2,2024
184,10000183,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,David Rodríguez Díaz,4,Secundaria,B,Mañana,2,2024
185,10000184,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Mónica Ramos Muñoz,4,Secundaria,B,Mañana,2,2024
186,10000185,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,José Serrano Domínguez,4,Secundaria,B,Mañana,2,2024
187,10000186,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Isabella Espinoza Sanz,4,Secundaria,B,Mañana,2,2024
188,10000187,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Carlos Díaz Espinoza,4,Secundaria,B,Mañana,2,2024
189,10000188,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Lorena Blanco Muñoz,4,Secundaria,B,Mañana,2,2024
190,10000189,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Juan Muñoz Domínguez,4,Secundaria,B,Mañana,2,2024
191,10000190,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Jimena Delgado Torres,4,Secundaria,B,Mañana,2,2024
192,10000191,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Javier Muñoz Álvarez,4,Secundaria,B,Mañana,2,2024
193,10000192,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,María Contreras Castro,4,Secundaria,B,Mañana,2,2024
194,10000193,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Iván Moreno Vargas,4,Secundaria,B,Mañana,2,2024
195,10000194,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Isabel Castro Torres,4,Secundaria,B,Mañana,2,2024
196,10000195,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Fernando Gutiérrez Sánchez,4,Secundaria,B,Mañana,2,2024
197,10000196,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Verónica Gil Serrano,4,Secundaria,B,Mañana,2,2024
198,10000197,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Raúl Morales Alonso,4,Secundaria,B,Mañana,2,2024
199,10000198,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Claudia Moreno Romero,4,Secundaria,B,Mañana,2,2024
200,10000199,8,2024-02-01,Inscripción año escolar 2024 - Curso 4B,Raúl Contreras Álvarez,4,Secundaria,B,Mañana,2,2024
