estudiante_id,nombre,fechaNacimiento,telefono,apoderado,total_inscripciones,edad
10000229,Javier Martínez Vargas,2013-12-19,74203062,María López Martínez,2,11
10000066,Pedro Marín Ortega,2007-11-01,71884267,Isabel Domínguez Vázquez,2,17
7000149,Ricardo Hernández Pérez,2005-04-27,71171780,Elena Alonso Gutiérrez,0,20
7000273,Laura Martínez Sánchez,2010-05-17,73730615,Miguel Álvarez Romero,0,15
10000496,Claudia Contreras Gutiérrez,2006-03-27,73366866,Patricia Ramírez Serrano,0,19
10000259,Paola Blanco Ramírez,2007-02-11,71903445,Carlos García Pérez,1,18
7000264,Javier Álvarez García,2008-10-05,76300992,José González Ruiz,0,16
10000152,Fernando Álvarez Lara,2007-08-28,79314565,Carmen Jiménez Martín,2,17
7000077,Fernando Sánchez Gómez,2007-11-08,77209592,José González Ruiz,0,17
7000224,Andrés López Alonso,2008-12-24,71170232,José González Ruiz,0,16
10000385,David Ruiz Rivera,2013-05-08,71404238,Ricardo Molina Castro,0,12
10000376,Renata Espinoza Ortega,2011-02-15,73402022,Carlos García Pérez,0,14
10000412,Manuel Delgado Gutiérrez,2010-06-17,75483833,Sandra Morales Ortiz,0,14
10000520,Óscar Herrera Navarro,2007-11-12,76187718,Francisco Delgado Rubio,0,17
10000210,Antonio Ramírez Blanco,2012-11-26,75926739,Beatriz Marín Sanz,2,12
7000003,Laura Martínez Martínez,2005-02-26,74251176,Miguel Álvarez Romero,0,20
7000058,Roberto Álvarez Jiménez,2010-07-24,79992287,Carmen Jiménez Martín,0,14
7000087,Rafael Moreno López,2009-11-04,79859275,José González Ruiz,0,15
10000083,Tomás Iglesias Castro,2010-08-22,77107744,Ricardo Molina Castro,2,14
10000498,Inés Navarro Ruiz,2009-03-28,73422684,Elena Alonso Gutiérrez,0,16
7000064,Carlos Romero Hernández,2009-08-04,71948261,Miguel Álvarez Romero,0,15
10000576,María Morales Gil,2007-06-17,72233432,Elena Alonso Gutiérrez,0,17
7000292,Andrea Ruiz Fernández,2011-06-28,70823076,Carmen Jiménez Martín,0,13
7000152,Francisco Fernández Ruiz,2006-05-14,70319289,Miguel Álvarez Romero,0,19
10000563,Verónica López Marín,2012-03-18,73342878,Sandra Morales Ortiz,0,13
10000255,Amanda Espinoza Castro,2007-04-05,76876795,Luis Fernández Gómez,1,18
10000187,Carlos Díaz Espinoza,2008-06-02,74837786,Ricardo Molina Castro,2,17
7000253,Mónica Ruiz Muñoz,2010-01-08,77875290,David Hernández Díaz,0,15
10000433,Alejandro Marín Ortega,2012-04-21,75826737,Elena Alonso Gutiérrez,0,13
7000037,Juan Gómez Sánchez,2010-05-28,70714215,José González Ruiz,0,15
7000182,Isabel Álvarez Fernández,2007-06-24,74371877,Luis Fernández Gómez,0,17
10000529,Emilio Álvarez Lara,2008-01-16,76188001,Sandra Morales Ortiz,0,17
10000422,Rafael Cruz Ramírez,2012-12-12,70969833,Patricia Ramírez Serrano,0,12
7000049,Francisco Sánchez Gómez,2009-05-27,77610141,Carmen Jiménez Martín,0,16
10000027,Luis Aguilar Ramos,2012-03-14,78629066,José González Ruiz,2,13
10000374,Fernando Suárez Marín,2011-03-01,79490207,Ana Rodríguez Sánchez,0,14
10000070,Iván Molina Muñoz,2009-01-28,79713583,Francisco Delgado Rubio,2,16
10000497,Víctor Ortiz Alonso,2012-11-22,71285786,Roberto Navarro Torres,0,12
10000071,Verónica Delgado Gutiérrez,2010-05-19,73586478,Ana Rodríguez Sánchez,2,15
10000026,Jimena Jiménez Molina,2010-06-20,79505170,Patricia Ramírez Serrano,2,14
7000227,Pedro Fernández García,2010-06-11,70923139,Rosa Moreno Muñoz,0,14
10000130,Natalia Molina Castro,2012-07-20,77965052,Ana Rodríguez Sánchez,2,12
7000044,Laura Rodríguez Romero,2010-12-01,74582115,Miguel Álvarez Romero,0,14
10000451,Fernanda Blanco Moreno,2010-09-04,71438470,Ana Rodríguez Sánchez,0,14
7000267,Gabriela Martín Sánchez,2009-12-10,72682167,David Hernández Díaz,0,15
10000406,Manuel Serrano Morales,2009-07-17,70276287,Miguel Álvarez Romero,0,15
10000331,Nicolás Vázquez Espinoza,2012-11-19,71542630,Antonio Iglesias Vargas,1,12
10000133,Carlos Ortiz Serrano,2007-06-25,72685279,Carlos García Pérez,2,17
10000567,Fernanda Jiménez Díaz,2010-07-08,74770351,Rosa Moreno Muñoz,0,14
10000326,Isabella Pérez Suárez,2011-10-28,73468022,Luis Fernández Gómez,1,13
7000096,Carmen González Martínez,2010-05-04,71770650,David Hernández Díaz,0,15
10000249,Luis Martín Gil,2009-10-23,70831172,Miguel Álvarez Romero,2,15
10000144,Verónica Rodríguez Suárez,2012-08-26,76566765,Ana Rodríguez Sánchez,2,12
10000186,Isabella Espinoza Sanz,2011-02-03,77552209,Luis Fernández Gómez,2,14
10000544,Isabel Gómez Marín,2006-11-17,79315374,Roberto Navarro Torres,0,18
7000128,Fernanda Moreno Gómez,2008-05-18,73634825,Miguel Álvarez Romero,0,17
10000056,Antonio Alonso Ramos,2011-08-06,70961086,Carmen Jiménez Martín,2,13
10000051,Carolina Ortega Gil,2007-08-06,77591880,Isabel Domínguez Vázquez,2,17
10000030,María Ramos Álvarez,2008-09-27,74159053,Ricardo Molina Castro,2,16
10000369,Jimena Contreras Herrera,2011-08-23,79373373,Isabel Domínguez Vázquez,0,13
10000514,Iván Espinoza Flores,2006-09-14,77739124,Carmen Jiménez Martín,0,18
10000261,Natalia Jiménez Lara,2010-08-24,77840106,Carmen Jiménez Martín,1,14
7000135,Alejandro Hernández Romero,2010-04-12,77651403,Luis Fernández Gómez,0,15
10000458,Nicolás Moreno Flores,2012-06-14,78561935,Antonio Iglesias Vargas,0,12
7000252,Eduardo Sánchez Ruiz,2006-12-21,77703030,David Hernández Díaz,0,18
7000255,Carmen Martín Álvarez,2011-02-13,76950369,Ana Rodríguez Sánchez,0,14
10000596,Valentina Moreno Muñoz,2013-03-23,72364520,Luis Fernández Gómez,0,12
10000362,Juan Torres Ortega,2009-04-06,73855664,Ricardo Molina Castro,0,16
7000171,María Romero Romero,2005-01-25,74777153,Carlos García Pérez,0,20
10000445,Fernando Navarro Contreras,2006-12-28,75460670,Francisco Delgado Rubio,0,18
7000291,Antonio Muñoz Moreno,2008-06-28,76121856,Carlos García Pérez,0,16
10000564,Emilio Ramírez Cruz,2011-10-02,70302833,José González Ruiz,0,13
7000005,Beatriz Pérez Jiménez,2006-01-10,79501774,Luis Fernández Gómez,0,19
10000482,Beatriz Díaz Vázquez,2013-03-25,71558231,Alejandro Blanco Suárez,0,12
10000288,Lorena Delgado Martín,2007-06-03,74931057,Isabel Domínguez Vázquez,1,18
7000017,Alejandra Díaz Álvarez,2006-09-02,74495158,Ana Rodríguez Sánchez,0,18
7000185,Fernando Gómez Gutiérrez,2008-12-21,74708514,David Hernández Díaz,0,16
10000502,Alejandro Álvarez Blanco,2012-01-01,76990840,Roberto Navarro Torres,0,13
10000181,Adrián Domínguez Lara,2010-09-03,76855572,Antonio Iglesias Vargas,2,14
10000483,Alejandro Rodríguez Castro,2012-12-06,73881555,José González Ruiz,0,12
10000535,Mateo Lara Martínez,2010-04-07,78165813,José González Ruiz,0,15
7000027,Andrés Pérez Rodríguez,2007-12-21,75848819,Carlos García Pérez,0,17
7000161,Patricia López Álvarez,2005-10-11,78515722,Carlos García Pérez,0,19
7000212,Javier Fernández Rodríguez,2005-01-21,77137930,Rosa Moreno Muñoz,0,20
7000102,Fernando Alonso Rodríguez,2007-10-16,72179307,Carlos García Pérez,0,17
10000421,Victoria Díaz González,2007-11-14,71325453,María López Martínez,0,17
10000087,Gabriel López Flores,2007-04-12,74190714,Patricia Ramírez Serrano,2,18
7000166,David Hernández Pérez,2006-04-01,71887774,Carmen Jiménez Martín,0,19
10000441,Gonzalo Flores Espinoza,2007-12-21,75339256,Elena Alonso Gutiérrez,0,17
10000479,Mateo Álvarez Martín,2009-10-08,74558861,Antonio Iglesias Vargas,0,15
10000537,Gonzalo Romero Aguilar,2007-11-12,72681897,Elena Alonso Gutiérrez,0,17
7000156,Juan Romero López,2005-11-13,73657688,Luis Fernández Gómez,0,19
7000226,Natalia García Alonso,2010-10-04,75106942,David Hernández Díaz,0,14
7000107,Patricia González García,2010-02-20,72620486,Luis Fernández Gómez,0,15
10000153,Isabella Aguilar Fernández,2013-01-04,73274599,María López Martínez,2,12
10000366,Roberto Gutiérrez Ortiz,2007-01-19,79344937,María López Martínez,0,18
10000128,Paola Aguilar Iglesias,2006-08-03,70850136,Miguel Álvarez Romero,2,18
10000415,Esperanza Delgado Navarro,2009-03-26,77818165,Antonio Iglesias Vargas,0,16
7000013,Fernanda Ruiz Muñoz,2010-10-28,77388201,María López Martínez,0,14
10000282,Renata Ortega Muñoz,2007-12-14,74816273,Patricia Ramírez Serrano,1,17
10000339,Daniel Domínguez Delgado,2010-06-14,78118976,Carmen Jiménez Martín,1,14
10000256,Antonio Ortega Ruiz,2008-01-24,73969427,Francisco Delgado Rubio,1,17
10000137,Mateo Díaz Vázquez,2010-01-08,72479232,Ricardo Molina Castro,2,15
10000462,Carlos Gómez Gutiérrez,2010-04-05,75818139,Fernando Ramos Gil,0,15
10000286,Valeria Torres Gil,2010-08-17,73530233,Roberto Navarro Torres,1,14
7000201,Gabriela Jiménez Álvarez,2006-04-01,70558316,Miguel Álvarez Romero,0,19
10000269,Laura Aguilar Moreno,2010-11-11,79863613,Luis Fernández Gómez,1,14
7000047,Roberto Muñoz Moreno,2011-08-04,74139926,Carlos García Pérez,0,13
10000020,Manuel Ruiz Flores,2007-03-27,71474765,Roberto Navarro Torres,2,18
7000223,Paola Moreno Gutiérrez,2011-11-24,76136249,María López Martínez,0,13
10000532,Daniela Vargas Gutiérrez,2009-03-19,72375264,Luis Fernández Gómez,0,16
10000574,Mateo Rubio Vázquez,2010-08-22,76592503,Isabel Domínguez Vázquez,0,14
7000279,José Muñoz Rodríguez,2009-08-28,76775211,Ana Rodríguez Sánchez,0,15
7000190,Ana García Álvarez,2006-12-01,77307798,Rosa Moreno Muñoz,0,18
7000221,Ana Álvarez Jiménez,2011-05-27,74630318,Luis Fernández Gómez,0,14
10000353,Paola Domínguez Fernández,2006-04-16,75553863,Sandra Morales Ortiz,0,19
7000281,Javier Romero Muñoz,2005-02-04,78586405,Carmen Jiménez Martín,0,20
10000126,Carmen Mendoza Morales,2009-01-09,70440031,Sandra Morales Ortiz,2,16
10000585,Álvaro Ortiz Moreno,2006-03-19,72196467,Sandra Morales Ortiz,0,19
10000091,Raúl Marín Díaz,2011-11-09,70512291,Fernando Ramos Gil,2,13
10000420,Eduardo Espinoza Pérez,2010-11-10,73781705,Fernando Ramos Gil,0,14
10000185,José Serrano Domínguez,2011-03-09,74737899,Patricia Ramírez Serrano,2,14
10000049,Rafael Herrera Morales,2007-02-12,77962891,David Hernández Díaz,2,18
7000142,Andrea Moreno Fernández,2007-10-05,76418273,Carmen Jiménez Martín,0,17
10000500,Mateo López Fernández,2011-07-05,72687028,Rosa Moreno Muñoz,0,13
10000028,Ana Pérez Gutiérrez,2009-11-18,73182555,Miguel Álvarez Romero,2,15
10000092,Jimena Martínez Blanco,2011-08-21,70177426,Isabel Domínguez Vázquez,2,13
10000188,Lorena Blanco Muñoz,2012-06-24,78996253,Francisco Delgado Rubio,2,12
7000075,Pedro Gutiérrez Fernández,2007-12-17,72840116,Carmen Jiménez Martín,0,17
7000046,Sandra Rodríguez Gutiérrez,2008-06-15,72403943,Rosa Moreno Muñoz,0,16
10000542,Martina Romero Torres,2007-11-13,71833312,Rosa Moreno Muñoz,0,17
7000067,Verónica Ruiz Álvarez,2009-01-02,73606043,Elena Alonso Gutiérrez,0,16
10000266,Sebastián Lara Espinoza,2009-08-16,79388467,Patricia Ramírez Serrano,1,15
10000025,Miguel Flores Suárez,2006-10-06,76495110,Miguel Álvarez Romero,2,18
7000139,Javier Pérez Martínez,2010-08-21,79127171,Luis Fernández Gómez,0,14
10000559,Valeria Martínez Gómez,2009-03-13,78432810,Fernando Ramos Gil,0,16
10000090,Patricia Castro Delgado,2011-02-26,79736264,María López Martínez,2,14
7000062,Diego Ruiz Gómez,2008-08-08,71477622,Ana Rodríguez Sánchez,0,16
10000383,Pedro Ramos Morales,2009-09-04,78504844,José González Ruiz,0,15
10000411,Isabella Alonso Morales,2013-01-01,73561608,Fernando Ramos Gil,0,12
7000167,Cristina Martín Romero,2010-02-03,71633194,Miguel Álvarez Romero,0,15
10000382,Patricia Espinoza Herrera,2009-04-25,70950648,Patricia Ramírez Serrano,0,16
10000505,Raquel García Sanz,2011-07-13,74247820,Ricardo Molina Castro,0,13
7000205,María Ruiz Álvarez,2007-11-15,74807598,Carmen Jiménez Martín,0,17
10000507,Victoria Navarro Castro,2008-10-24,76675025,Fernando Ramos Gil,0,16
10000448,Alejandra Contreras Espinoza,2012-09-12,78988720,Roberto Navarro Torres,0,12
10000080,Camila Ramírez Rivera,2007-08-13,78634099,Luis Fernández Gómez,2,17
7000210,Eduardo Alonso Hernández,2007-09-17,71662141,Carlos García Pérez,0,17
7000073,Mónica García Romero,2011-08-15,77851881,Carlos García Pérez,0,13
10000401,Valentina Ortega Serrano,2010-11-11,76366946,Carmen Jiménez Martín,0,14
10000098,Claudia Rodríguez Gómez,2011-03-18,76570245,Roberto Navarro Torres,2,14
10000457,Cristina Flores Domínguez,2011-10-17,79412261,Roberto Navarro Torres,0,13
10000018,Pedro Romero Gutiérrez,2007-07-06,72144504,Isabel Domínguez Vázquez,2,17
10000432,Paola Muñoz Aguilar,2007-08-11,73980301,José González Ruiz,0,17
10000041,Sergio Castro Ramírez,2010-09-12,72758475,Luis Fernández Gómez,2,14
10000332,Patricia Sanz Navarro,2009-10-09,72372437,Patricia Ramírez Serrano,1,15
10000528,Isabella Ortega Castro,2008-01-12,77955384,José González Ruiz,0,17
10000252,Miguel Gómez Díaz,2013-05-06,79226874,María López Martínez,1,12
10000014,Álvaro Martín Vázquez,2011-11-12,74898866,Ricardo Molina Castro,2,13
10000557,María Aguilar Navarro,2011-07-04,78599804,Rosa Moreno Muñoz,0,13
10000131,Rubén Contreras Romero,2010-12-01,74116562,Patricia Ramírez Serrano,2,14
7000232,Fernanda González Martín,2009-07-24,75862293,Rosa Moreno Muñoz,0,15
10000178,Fernanda Vázquez Delgado,2008-04-10,71219744,María López Martínez,2,17
10000217,Esperanza Serrano Vargas,2011-01-07,72663690,Patricia Ramírez Serrano,2,14
10000407,Natalia Álvarez Rivera,2009-05-16,72317271,Isabel Domínguez Vázquez,0,16
10000375,Pablo Espinoza Álvarez,2008-03-20,78579936,Carmen Jiménez Martín,0,17
7000115,Alejandra Romero Hernández,2006-04-11,74114586,David Hernández Díaz,0,19
10000548,Rosa Rivera Navarro,2011-03-01,75330635,Beatriz Marín Sanz,0,14
7000179,José Martínez González,2006-12-03,74966693,Elena Alonso Gutiérrez,0,18
7000124,David Pérez Díaz,2006-06-01,79474765,Miguel Álvarez Romero,0,19
10000244,Inés Jiménez Vargas,2010-12-16,79959724,Fernando Ramos Gil,2,14
7000021,Verónica Martín Gutiérrez,2011-07-21,79809280,Rosa Moreno Muñoz,0,13
10000262,Fernando Pérez Gómez,2008-12-26,75484925,Roberto Navarro Torres,1,16
7000000,Javier Gutiérrez Gómez,2010-05-04,73212359,Elena Alonso Gutiérrez,0,15
7000164,Manuel González Álvarez,2005-12-19,75725933,María López Martínez,0,19
7000143,Pedro Pérez Moreno,2007-08-12,79107010,Carlos García Pérez,0,17
10000495,Fernando Ramírez Moreno,2011-01-07,75615762,Beatriz Marín Sanz,0,14
10000023,Lorena Moreno Serrano,2006-11-26,73819490,Roberto Navarro Torres,2,18
10000580,Claudia Contreras Morales,2007-12-18,77309847,Isabel Domínguez Vázquez,0,17
10000473,Renata Morales Ramos,2012-01-02,70211706,Ricardo Molina Castro,0,13
10000267,Fernanda Gil Delgado,2006-06-24,73182388,Francisco Delgado Rubio,1,18
7000272,Rafael Sánchez Pérez,2006-06-22,74722520,Elena Alonso Gutiérrez,0,18
10000036,Esperanza Aguilar Rubio,2010-08-18,71542592,Beatriz Marín Sanz,2,14
7000111,Fernanda Ruiz González,2011-03-28,73375880,José González Ruiz,0,14
10000386,Laura Mendoza Muñoz,2008-12-15,79704141,Isabel Domínguez Vázquez,0,16
10000566,Óscar Hernández Contreras,2012-01-23,74922810,Francisco Delgado Rubio,0,13
10000200,Carlos Vázquez Álvarez,2007-11-04,75434333,Ricardo Molina Castro,2,17
10000166,Santiago Domínguez Martín,2007-07-01,75746620,Antonio Iglesias Vargas,2,17
7000241,Francisco Sánchez Sánchez,2006-10-11,74814355,Rosa Moreno Muñoz,0,18
10000488,Raquel Espinoza Sanz,2013-07-18,76425835,Elena Alonso Gutiérrez,0,11
7000126,Rosa Sánchez Romero,2008-10-20,71407725,Elena Alonso Gutiérrez,0,16
10000434,Esperanza Gómez Rivera,2007-03-15,73174376,María López Martínez,0,18
7000031,Ricardo Rodríguez García,2006-02-27,73604096,Miguel Álvarez Romero,0,19
10000268,Tomás Gómez Ramos,2013-11-28,79210660,Antonio Iglesias Vargas,1,11
7000188,Elena Fernández Alonso,2005-06-02,74249651,Elena Alonso Gutiérrez,0,20
7000238,Alejandra Gutiérrez Gómez,2007-05-09,72722110,Carlos García Pérez,0,18
10000148,Renata Sanz Molina,2012-12-19,73886692,Carlos García Pérez,2,12
10000241,Manuel Ortiz Martín,2010-01-06,77373738,Ricardo Molina Castro,2,15
10000208,Miguel Aguilar Álvarez,2011-06-03,71546948,Antonio Iglesias Vargas,2,14
10000316,Rodrigo Romero Serrano,2010-05-10,70585785,Francisco Delgado Rubio,1,15
7000197,Juan Díaz López,2008-03-17,73135927,David Hernández Díaz,0,17
10000139,Gabriel Blanco Suárez,2007-11-20,76147764,Fernando Ramos Gil,2,17
10000312,Pablo Muñoz Espinoza,2007-11-24,71911987,Carmen Jiménez Martín,1,17
10000283,Nicolás Muñoz Iglesias,2012-03-07,70541034,Miguel Álvarez Romero,1,13
10000593,Mateo Rodríguez Marín,2010-10-08,78385904,Ana Rodríguez Sánchez,0,14
10000358,Nicolás Hernández Jiménez,2013-12-22,71922680,Francisco Delgado Rubio,0,11
10000314,Álvaro Martínez Martín,2012-04-27,70636446,Antonio Iglesias Vargas,1,13
7000239,Andrés Pérez López,2005-06-07,73765492,Carmen Jiménez Martín,0,20
10000306,David Ortiz Marín,2007-05-10,77286457,Carmen Jiménez Martín,1,18
7000214,Fernando Muñoz Muñoz,2010-12-02,73314958,David Hernández Díaz,0,14
7000173,Patricia Rodríguez Pérez,2008-11-02,78787980,María López Martínez,0,16
10000440,Daniela Gil Ramírez,2008-03-04,76149621,María López Martínez,0,17
7000112,Javier Ruiz Gutiérrez,2006-10-13,74603067,Carmen Jiménez Martín,0,18
10000317,Andrea Gutiérrez Rivera,2013-07-02,72766234,José González Ruiz,1,11
10000033,Rafael Rubio Gil,2009-08-14,73925530,María López Martínez,2,15
10000541,Gabriel Gil Navarro,2011-04-20,74397587,Beatriz Marín Sanz,0,14
10000513,Rosa Álvarez García,2012-08-16,79410756,Fernando Ramos Gil,0,12
10000309,Amanda Ortega Vargas,2010-01-22,78268030,Carmen Jiménez Martín,1,15
10000586,Elena Vargas Vargas,2012-12-13,71501719,Isabel Domínguez Vázquez,0,12
7000278,Alejandra García Díaz,2011-12-26,76475172,Elena Alonso Gutiérrez,0,13
10000565,Lorena Morales Álvarez,2007-02-13,70459388,Antonio Iglesias Vargas,0,18
7000148,Sandra García Hernández,2005-09-16,72275420,José González Ruiz,0,19
7000175,Ricardo Sánchez Gómez,2007-01-14,76102215,Ana Rodríguez Sánchez,0,18
10000485,Rodrigo Ortega Vargas,2013-07-18,74865307,Beatriz Marín Sanz,0,11
10000007,Mónica Cruz Ramírez,2013-04-17,72990227,Carmen Jiménez Martín,2,12
7000093,Francisco González Gómez,2008-03-03,72899285,Luis Fernández Gómez,0,17
10000265,Patricia Ortiz Marín,2010-11-27,72879685,Elena Alonso Gutiérrez,1,14
10000533,Daniel Gil Lara,2012-08-03,76719198,Francisco Delgado Rubio,0,12
10000295,Mateo Torres Gómez,2007-09-21,70953994,Carlos García Pérez,1,17
10000408,Héctor González Ramírez,2012-04-14,77175765,Beatriz Marín Sanz,0,13
10000531,Antonio Gutiérrez Gómez,2008-06-18,77138559,Carmen Jiménez Martín,0,16
10000551,Diana Fernández García,2010-05-26,74643250,David Hernández Díaz,0,15
10000337,Francisco Lara López,2010-11-25,75438406,Miguel Álvarez Romero,1,14
10000287,Manuel Espinoza Álvarez,2011-02-24,71988208,Sandra Morales Ortiz,1,14
7000145,Fernando Martínez González,2006-01-08,77639999,María López Martínez,0,19
7000233,Javier Gutiérrez Jiménez,2005-09-14,74904416,Carlos García Pérez,0,19
7000028,Claudia Álvarez Ruiz,2009-08-10,76182574,Carlos García Pérez,0,15
7000070,Antonio García Gutiérrez,2007-08-05,79105103,Carmen Jiménez Martín,0,17
10000527,Gabriel Ramos Delgado,2013-05-21,78529858,Rosa Moreno Muñoz,0,12
7000048,Paola Martínez Romero,2008-04-05,79773187,Miguel Álvarez Romero,0,17
10000180,Lorena Domínguez Blanco,2006-01-18,77212996,David Hernández Díaz,2,19
7000144,Ana Martín García,2009-12-06,74717530,Carlos García Pérez,0,15
10000213,Rosa Cruz Díaz,2007-08-24,70862258,Ana Rodríguez Sánchez,2,17
10000365,María Hernández Ruiz,2006-03-07,72705901,Fernando Ramos Gil,0,19
10000081,Víctor Suárez Muñoz,2012-12-13,76575897,Beatriz Marín Sanz,2,12
7000101,Natalia Fernández Gutiérrez,2009-12-01,77765960,José González Ruiz,0,15
7000265,Cristina Moreno Muñoz,2005-09-12,75645260,David Hernández Díaz,0,19
10000410,Roberto Romero Ortiz,2006-05-07,79985172,Ana Rodríguez Sánchez,0,19
10000494,Pilar Espinoza López,2012-04-20,71467477,Miguel Álvarez Romero,0,13
10000599,Santiago Serrano Contreras,2012-04-05,72700042,María López Martínez,0,13
10000119,Lucía Rodríguez Cruz,2007-12-08,74277829,Francisco Delgado Rubio,2,17
10000171,Rosa Morales Blanco,2008-03-06,75304736,Sandra Morales Ortiz,2,17
10000099,Carlos Delgado Gómez,2012-05-16,72593963,Ana Rodríguez Sánchez,2,13
10000297,Diego González Torres,2007-11-23,72119140,Luis Fernández Gómez,1,17
10000278,Valentina Mendoza Rodríguez,2008-06-06,74962646,Ricardo Molina Castro,1,17
7000057,Andrea Gutiérrez Martínez,2009-11-28,72765432,David Hernández Díaz,0,15
10000088,Elena Ramos Díaz,2012-11-17,75263479,Fernando Ramos Gil,2,12
10000414,Rafael González Martín,2012-07-23,73412703,Alejandro Blanco Suárez,0,12
10000235,Eduardo Vargas Martínez,2011-03-08,75559609,Rosa Moreno Muñoz,2,14
10000055,Esperanza Cruz Domínguez,2010-12-09,70349924,Beatriz Marín Sanz,2,14
7000157,Gabriela González Martínez,2005-10-27,74541803,Elena Alonso Gutiérrez,0,19
7000103,Verónica Alonso Hernández,2005-12-13,73178996,Miguel Álvarez Romero,0,19
10000258,Fernando Moreno Ruiz,2006-02-28,79650675,Luis Fernández Gómez,1,19
10000384,Mónica Vargas Torres,2009-02-09,76695958,Francisco Delgado Rubio,0,16
7000088,Andrea Gutiérrez Rodríguez,2005-02-08,72526159,Carlos García Pérez,0,20
10000024,Santiago Ruiz Sánchez,2012-08-21,79585689,Carlos García Pérez,2,12
10000228,Ana Serrano López,2010-10-19,74867591,Miguel Álvarez Romero,2,14
10000177,Mateo Díaz Serrano,2011-11-26,76566542,Carlos García Pérez,2,13
10000009,Laura Delgado Aguilar,2012-04-02,71233076,Francisco Delgado Rubio,2,13
10000545,Manuel Lara Álvarez,2009-08-28,79831320,María López Martínez,0,15
7000051,Patricia Muñoz Martínez,2005-12-20,75456467,Elena Alonso Gutiérrez,0,19
7000295,Luis Díaz Alonso,2007-02-10,78816759,Luis Fernández Gómez,0,18
10000310,Fernando Álvarez Sanz,2011-11-06,70771109,Isabel Domínguez Vázquez,1,13
10000184,Mónica Ramos Muñoz,2007-11-11,78806018,Alejandro Blanco Suárez,2,17
10000389,Raúl Moreno Alonso,2011-05-04,75989058,David Hernández Díaz,0,14
7000065,Fernanda Alonso Ruiz,2009-01-20,77704205,David Hernández Díaz,0,16
10000466,Mateo Pérez Ortiz,2011-08-10,75475830,Patricia Ramírez Serrano,0,13
7000195,Manuel Rodríguez Fernández,2009-08-02,70308306,Luis Fernández Gómez,0,15
7000130,Sandra Gutiérrez Rodríguez,2006-02-19,74724734,Carmen Jiménez Martín,0,19
10000205,Patricia Rubio Herrera,2008-03-19,78181897,David Hernández Díaz,2,17
10000521,Verónica Marín Marín,2008-10-22,76640457,Antonio Iglesias Vargas,0,16
10000450,Fernando Vázquez Navarro,2009-10-28,79221373,Miguel Álvarez Romero,0,15
10000145,Fernando Rodríguez Gutiérrez,2008-06-07,77329414,Carmen Jiménez Martín,2,17
10000581,Gonzalo Rodríguez Domínguez,2009-05-16,79177241,María López Martínez,0,16
10000363,María Ramos Álvarez,2008-01-11,75355638,Antonio Iglesias Vargas,0,17
10000132,Rosa Espinoza Herrera,2009-10-19,78125809,María López Martínez,2,15
10000075,Carlos Rivera Navarro,2010-04-03,73687510,Rosa Moreno Muñoz,2,15
7000066,Francisco Hernández López,2005-01-15,76425351,Carlos García Pérez,0,20
7000298,Natalia Pérez Gómez,2006-07-04,79235591,Ana Rodríguez Sánchez,0,18
